"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
2636,2019,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",9
2637,2019,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",0
2638,2019,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
2639,2019,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
2640,2019,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
2641,2019,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",17
2642,2019,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",10
2643,2019,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",0
2644,2019,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
2645,2019,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
2646,2019,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
2647,2019,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",21
2648,2019,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",6
2649,2019,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
2650,2019,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
2651,2019,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
2652,2019,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
2653,2019,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",39
2654,2019,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",19
2655,2019,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",0
2656,2019,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
2657,2019,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
2658,2019,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",1
2659,2019,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",32
2660,2019,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",6
2661,2019,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",1
2662,2019,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",1
2663,2019,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
2664,2019,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
2665,2019,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",39
2666,2019,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",16
2667,2019,10,"Greece","EL",3,"Referral to the Court (Art. 258)",1
2668,2019,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",1
2669,2019,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
2670,2019,10,"Greece","EL",6,"Referral to the Court (Art. 260)",3
2671,2019,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",35
2672,2019,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",14
2673,2019,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",0
2674,2019,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",0
2675,2019,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
2676,2019,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
2677,2019,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",32
2678,2019,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",18
2679,2019,12,"Spain","ES",3,"Referral to the Court (Art. 258)",6
2680,2019,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",0
2681,2019,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
2682,2019,12,"Spain","ES",6,"Referral to the Court (Art. 260)",1
2683,2019,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",29
2684,2019,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",11
2685,2019,13,"Austria","AT",3,"Referral to the Court (Art. 258)",3
2686,2019,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
2687,2019,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
2688,2019,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
2689,2019,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",17
2690,2019,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",7
2691,2019,14,"Finland","FI",3,"Referral to the Court (Art. 258)",0
2692,2019,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
2693,2019,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
2694,2019,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
2695,2019,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",25
2696,2019,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",8
2697,2019,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
2698,2019,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
2699,2019,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
2700,2019,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
2701,2019,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",45
2702,2019,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",21
2703,2019,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
2704,2019,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
2705,2019,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
2706,2019,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
2707,2019,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",33
2708,2019,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",10
2709,2019,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",1
2710,2019,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
2711,2019,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
2712,2019,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
2713,2019,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",26
2714,2019,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",3
2715,2019,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",0
2716,2019,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
2717,2019,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
2718,2019,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
2719,2019,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",34
2720,2019,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",13
2721,2019,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",4
2722,2019,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",1
2723,2019,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
2724,2019,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
2725,2019,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",23
2726,2019,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",8
2727,2019,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
2728,2019,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
2729,2019,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
2730,2019,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
2731,2019,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",13
2732,2019,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",8
2733,2019,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
2734,2019,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
2735,2019,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
2736,2019,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
2737,2019,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",29
2738,2019,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",4
2739,2019,22,"Malta","MT",3,"Referral to the Court (Art. 258)",0
2740,2019,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
2741,2019,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
2742,2019,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
2743,2019,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",38
2744,2019,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",19
2745,2019,23,"Poland","PL",3,"Referral to the Court (Art. 258)",2
2746,2019,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",2
2747,2019,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
2748,2019,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
2749,2019,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",20
2750,2019,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",12
2751,2019,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
2752,2019,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
2753,2019,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
2754,2019,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
2755,2019,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",26
2756,2019,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",14
2757,2019,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",2
2758,2019,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
2759,2019,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
2760,2019,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
2761,2019,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",40
2762,2019,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",14
2763,2019,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
2764,2019,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
2765,2019,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
2766,2019,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
2767,2019,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",41
2768,2019,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",12
2769,2019,27,"Romania","RO",3,"Referral to the Court (Art. 258)",0
2770,2019,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
2771,2019,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
2772,2019,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
2773,2019,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",27
2774,2019,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",4
2775,2019,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",0
2776,2019,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
2777,2019,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
2778,2019,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",0
2779,2020,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",7
2780,2020,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",0
2781,2020,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",0
2782,2020,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",0
2783,2020,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
2784,2020,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
2785,2020,2,"France","FR",1,"Letter of formal notice (Art. 258)",5
2786,2020,2,"France","FR",2,"Reasoned opinion (Art. 258)",0
2787,2020,2,"France","FR",3,"Referral to the Court (Art. 258)",0
2788,2020,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
2789,2020,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
2790,2020,2,"France","FR",6,"Referral to the Court (Art. 260)",0
2791,2020,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",8
2792,2020,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",1
2793,2020,3,"Germany","DE",3,"Referral to the Court (Art. 258)",0
2794,2020,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
2795,2020,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
2796,2020,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
2797,2020,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",7
2798,2020,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",0
2799,2020,4,"Italy","IT",3,"Referral to the Court (Art. 258)",1
2800,2020,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",0
2801,2020,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
2802,2020,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
2803,2020,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",4
2804,2020,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",1
2805,2020,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",0
2806,2020,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
2807,2020,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
2808,2020,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
2809,2020,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",3
2810,2020,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",0
2811,2020,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",0
2812,2020,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
2813,2020,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
2814,2020,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
2815,2020,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",3
2816,2020,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",0
2817,2020,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
2818,2020,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
2819,2020,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
2820,2020,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
2821,2020,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",3
2822,2020,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",0
2823,2020,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",0
2824,2020,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
2825,2020,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
2826,2020,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
2827,2020,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",8
2828,2020,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",1
2829,2020,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",0
2830,2020,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
2831,2020,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
2832,2020,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
2833,2020,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",8
2834,2020,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",2
2835,2020,10,"Greece","EL",3,"Referral to the Court (Art. 258)",0
2836,2020,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",0
2837,2020,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
2838,2020,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
2839,2020,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",10
2840,2020,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",2
2841,2020,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",1
2842,2020,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",0
2843,2020,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
2844,2020,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
2845,2020,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",9
2846,2020,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",1
2847,2020,12,"Spain","ES",3,"Referral to the Court (Art. 258)",0
2848,2020,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",0
2849,2020,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
2850,2020,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
2851,2020,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",0
2852,2020,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",0
2853,2020,13,"Austria","AT",3,"Referral to the Court (Art. 258)",0
2854,2020,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
2855,2020,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
2856,2020,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
2857,2020,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",0
2858,2020,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",0
2859,2020,14,"Finland","FI",3,"Referral to the Court (Art. 258)",0
2860,2020,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
2861,2020,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
2862,2020,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
2863,2020,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",2
2864,2020,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",1
2865,2020,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",0
2866,2020,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
2867,2020,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
2868,2020,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
2869,2020,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",10
2870,2020,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",0
2871,2020,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",0
2872,2020,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
2873,2020,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
2874,2020,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
2875,2020,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",4
2876,2020,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",0
2877,2020,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",0
2878,2020,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
2879,2020,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
2880,2020,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
2881,2020,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",3
2882,2020,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",0
2883,2020,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",0
2884,2020,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
2885,2020,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
2886,2020,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
2887,2020,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",3
2888,2020,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",0
2889,2020,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",0
2890,2020,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
2891,2020,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
2892,2020,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
2893,2020,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",5
2894,2020,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",0
2895,2020,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
2896,2020,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
2897,2020,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
2898,2020,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
2899,2020,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",1
2900,2020,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",0
2901,2020,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
2902,2020,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
2903,2020,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
2904,2020,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
2905,2020,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",4
2906,2020,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",0
2907,2020,22,"Malta","MT",3,"Referral to the Court (Art. 258)",0
2908,2020,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
2909,2020,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
2910,2020,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
2911,2020,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",12
2912,2020,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",0
2913,2020,23,"Poland","PL",3,"Referral to the Court (Art. 258)",0
2914,2020,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
2915,2020,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
2916,2020,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
2917,2020,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",3
2918,2020,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",0
2919,2020,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
2920,2020,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
2921,2020,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
2922,2020,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
2923,2020,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",6
2924,2020,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",0
2925,2020,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",0
2926,2020,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
2927,2020,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
2928,2020,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
2929,2020,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",3
2930,2020,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",0
2931,2020,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",0
2932,2020,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
2933,2020,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
2934,2020,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
2935,2020,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",11
2936,2020,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",2
2937,2020,27,"Romania","RO",3,"Referral to the Court (Art. 258)",0
2938,2020,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
2939,2020,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
2940,2020,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
2941,2020,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",5
2942,2020,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",0
2943,2020,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",0
