"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
3072,2019,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
3073,2019,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",17
3074,2019,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",0
3075,2019,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
3076,2019,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
3077,2019,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
3078,2019,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
3079,2019,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",17
3080,2019,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",6
3081,2019,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",0
3082,2019,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
3083,2019,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
3084,2019,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
3085,2019,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",0
3086,2019,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",0
3087,2019,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",0
3088,2019,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",1
3089,2019,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
3090,2019,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",1
3091,2019,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",9
3092,2019,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
3093,2019,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
3094,2019,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
3095,2019,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
3096,2019,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
3097,2019,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
3098,2019,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
3099,2019,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",1
3100,2019,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
3101,2019,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
3102,2019,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
3103,2019,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",0
3104,2019,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
3105,2019,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
3106,2019,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
3107,2019,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
3108,2019,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
3109,2019,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",4
3110,2019,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",6
3111,2019,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",0
3112,2019,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",0
3113,2019,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
3114,2019,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
3115,2019,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",53
3116,2019,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",19
3117,2019,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",5
3118,2019,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
3119,2019,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
3120,2019,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
3121,2019,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",0
3122,2019,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",0
3123,2019,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",0
3124,2019,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",0
3125,2019,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
3126,2019,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
3127,2019,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",181
3128,2019,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",45
3129,2019,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",9
3130,2019,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",3
3131,2019,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",0
3132,2019,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",1
3133,2019,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
3134,2019,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
3135,2019,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
3136,2019,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
3137,2019,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
3138,2019,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
3139,2019,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
3140,2019,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
3141,2019,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
3142,2019,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
3143,2019,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
3144,2019,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
3145,2019,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
3146,2019,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
3147,2019,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
3148,2019,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
3149,2019,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
3150,2019,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
3151,2019,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",46
3152,2019,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",29
3153,2019,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
3154,2019,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
3155,2019,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
3156,2019,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
3157,2019,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",0
3158,2019,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",0
3159,2019,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",0
3160,2019,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
3161,2019,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
3162,2019,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
3163,2019,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",60
3164,2019,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",3
3165,2019,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",0
3166,2019,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
3167,2019,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
3168,2019,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
3169,2019,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
3170,2019,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
3171,2019,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
3172,2019,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
3173,2019,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
3174,2019,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
3175,2019,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",0
3176,2019,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",0
3177,2019,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",0
3178,2019,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",0
3179,2019,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",0
3180,2019,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
3181,2019,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",152
3182,2019,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",63
3183,2019,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",2
3184,2019,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",2
3185,2019,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
3186,2019,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
3187,2019,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",75
3188,2019,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",36
3189,2019,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",1
3190,2019,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
3191,2019,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
3192,2019,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",3
3193,2019,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",2
3194,2019,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
3195,2019,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",1
3196,2019,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
3197,2019,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
3198,2019,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
3199,2019,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",1
3200,2019,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",0
3201,2019,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
3202,2019,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
3203,2019,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
3204,2019,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
3205,2019,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",60
3206,2019,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",45
3207,2019,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",2
3208,2019,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
3209,2019,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
3210,2019,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",1
3211,2019,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",84
3212,2019,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",28
3213,2019,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",1
3214,2019,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",1
3215,2019,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
3216,2019,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
3217,2019,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
3218,2019,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
3219,2019,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
3220,2019,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
3221,2019,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
3222,2019,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
3223,2019,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
3224,2019,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
3225,2019,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
3226,2019,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
3227,2019,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
3228,2019,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
3229,2019,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",67
3230,2019,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",34
3231,2019,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",9
3232,2019,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",0
3233,2019,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
3234,2019,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",1
3235,2019,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
3236,2019,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
3237,2019,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
3238,2019,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
3239,2019,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
3240,2019,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
3241,2020,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",0
3242,2020,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",0
3243,2020,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
3244,2020,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
3245,2020,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
3246,2020,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
3247,2020,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",0
3248,2020,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",0
3249,2020,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",0
3250,2020,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
3251,2020,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
3252,2020,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
3253,2020,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",4
3254,2020,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",1
3255,2020,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
3256,2020,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
3257,2020,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
3258,2020,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
3259,2020,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",0
3260,2020,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",2
3261,2020,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",0
3262,2020,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
3263,2020,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
3264,2020,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
3265,2020,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",0
3266,2020,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",0
3267,2020,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",0
3268,2020,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",0
3269,2020,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
3270,2020,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
3271,2020,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
3272,2020,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
3273,2020,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
3274,2020,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
3275,2020,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
3276,2020,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
3277,2020,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
3278,2020,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
3279,2020,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
3280,2020,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
3281,2020,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
